68891678,,"Pouvoir avoir une semaine de 5 jours compressée. Possibilité de faire plus d'heure dans une journée et pouvoir prendre le temps travaillé en plus comme congé.  et Travail à la maison, Obtenu partiellement. Sur une base exceptionnelle et surtout non reconnu officiellement par la haute direction.",,Travail à la maison autorisé par le gestionnaire immédiat mais non reconnu par le gestionnaires de la haute direction.,"Pouvoir compresser le temps et faire plus d'heure dans une semaine afin de pouvoir le reprendre en congé par la suite. Exemple: faire une demi-heure ou une heure de plus par jour pendant et prendre congé aux termes de la période.  Exemple: si je travaille pendant 3 semaines une demi-heure de plus par jour, je pourrais avoir un jour de congé.",Employés plus productifs; meilleur qualité de vie; meilleures relations familiales; Employés plus engagés;,Il faut avoir des mesures de suivi efficaces. Il est difficile de suivre tous les horaires des employés si on n'a pas un outil des gestion efficace afin de consigner toutes les cas de figures et s'assurer que les employés respectent les conditions acceptées par son gestionnaire.  Aussi responsabilité de l'employeur alors que l'employé travaille hors des lieux physiques de son employeur.,"Développement d'outils afin de permettre aux employés d'exécuter leur travail hors bureau. Dans un autre d'idée :La sécurité d'emploi est importante. Il serait peut être important d'insérer des conditions monétaires minimales de mises à pied. Lors des coupures de 10% du gouvernement Harper, plusieurs employés furent congédiés. Les montants payés étaient discrétionnaires et non équitables. Des employés dans les mêmes circonstances n'ont pas reçu les mêmes primes de départ. Une trop grande discrétion est laissée aux gestionnaires et ils ont peu de directives à suivre. On devrait tenir compte des précédents, des années de services, de l'âge de l'employé, de la nature de son emploi, etc. afin de déterminer sa prime de départ. Le code devrait être plus précis à cet effet. Le code du travail du Québec offre plus de protection à cet effet. ","Je crois que dépendamment du nombre d'employé que le gestionnaire a à sa charge, le délai pourrait varier. 0 à 25 employés, le délai pour demander des conditions de travail souples pourrait être de 2 semaines avant l'application de la mesure. De 26 à 75, un mois et de 76 et plus 2 mois à l'avance. Une demande écrite officielle devrait être faite à son employeur en indiquant ce qu'il veut comme mesure. Le gestionnaire devrait répondre dans les 48 heures pour les gestionnaires de 0 à 25 employés, de 72 heures dans les cas de 26 à 75 employés, et de 7 jours ouvrables dans les cas de 76 et plus. ","La demande refusée devrait rendue par écrit et elle devrait être motivée et remise à l'employé dans les délais prescrits pour le faire.  Pour ce genre de problème, les organisme et autres, devraient avoir un comité qui traite ce genre de demande. Comité composé de gestionnaires de différents niveaux. Si la demande est encore refusée, on devrait avoir un recours auprès du ""commissaire du travail"" processus de conciliation. Un peu comme le commissaire de la loi d'accès à l'information qui traite les demandes d'accès à l'information lorsque le demandeur est insatisfait de la réponse qu'il a obtenu d'un organisme . ","Faire une plainte à commissaire du travail . La loi fédérale comporte beaucoup moins de dispositions de protections que la loi des normes du travail du Québec. Il est plutôt surprenant que la loi fédérale soit moins avantageuse pour les employés. Souvent les employés travaillant pour le fédérale ont l'impression qu'ils n'ont pas le même protections que les employés provinciaux. Une modernisation de la loi est souhaitable. Non seulement pour les demandes de contions de travail mais aussi pour les congédiements. Dans ma carrière, j'ai vu plusieurs cas traités de façon très différentes dans les mêmes circonstances. Les primes de départ minimales devraient être prévues dans la loi ainsi que les critères afin de l'établir. ",Lorsque le nombre d'employé n'est pas suffisant afin de pouvoir exécuter le mandat et/ou le travail de l'organisme ou du département. Lorsque la sécurité pourrait être mise en cause.,"Un commissaire du travail devrait s'assurer que les organismes mettent en place les mécanismes favorisant l'exercice de ce droit. (voir le commissariat à l'information du Canada). Vérification que les mesures sont également proposées aux employées, qu'un comité traite les demandes de refus, et un rapport devrait être fait une fois par année afin de résumer le nombre de demandes reçues, traitées, refusée, motifs,  etc,","Un nouvel employé devrait avoir terminé sa période de probation afin de pouvoir bénéficier de ce privilège. De plus, prévoir les personnes qui travaillent à contrat. Un organisme pourrait trouver plus pratique d'employer à contrat les employés afin d'éviter l'application de la loi.",Sécurité est menacée. Impossibilité de respecter son mandat.,Tous les organismes fédéraux devraient avoir l'obligation de respecter cette dispositions. Ce ne devrait pas être facultatif.
68993843,,Semaine de travail comprimée ainsi que le conge avec étalement du revenu,,Semaine de travail comprimée ainsi que le conge avec étalement du revenu,Semaine de travail comprimée ainsi que le conge avec étalement du revenu,Semaine de travail comprimée:  nous aide à pouvoir garder une journée pour effectuer nos rendez-vous SANS manquer de journée de travail,Il faut s'entendre avec nos autres collègues afin de s'assurer que quelqu'un pourra couvrir nos tâches lors de nos absences,,La demande devrait être faite par écrit (une fois que l'on en ait discuté avec notre superviseur).  Le superviseur devrait être en mesure de nous informer s'il y a problem ou non.,Je demanderais le raisonnement par écrit.,Selon la convention collective,,,,Lorsqu'un nombre minimum d'employés est requis pour effectuer un travail et que c'est pour le service direct à la clientele.,
69004977,,télétravail travail 90 % du temps normal,"pas possible dans mon secteur d'activités, on roule déjà en temps supplémentaires 9 mois par année. J'ai donné ma démission et je termine cette semaine, je me suis trouvé un emploi 30 heures semaine en télétravail!",,"horaire variable, permettre le télétravail","valorisation , meilleure conciliation travail-famille, meilleure productivité lorsque télétravail","lois si accidents de travail à la maison, contrôle du travail fait (pas si on contrôle les RÉSULTATS)",plus de jours d'obligation personnelle,"formulaire préformatée, type de flexibilité, mesures de contrôle (résultats)",deuxième chance auprès d'un comité de réévaluation,"je ne sais pas, normes du travail?","contrôle du travail effectué, accident de travail à la maison, etc.",bien penser à son affaire avant et FAIRE CONFIANCE AUX EMPLOYÉS tant que les résultats sont atteints,je ne sais pas,"si personne pas fiable dans le passé, si demande frivole",compensation
69018266,,"horaires variables, travail à temps partiel",,Horaires variables; temps partiel; étalement du revenu.,Horaires variables pour prendre en charge les enfants en bas âge.,concilier les responsabilités travail - famille.,obtenir l'approbation du gestionnaire - expliquer les impacts et et les avantages du travail souple.,offrir davantage de journée de vacances; offrir la possibilité de journées sans soldes,"demande écrite avec copie conforme au responsable syndical, accusé de réception dans les 48 heures; réponse écrite dans les 5 jours ouvrables suivants.",représentation syndicale.,représentation syndicale.,ralentissement des services assurés par les ressources humaines.,"amender la loi ou le règlement le plus approprié, faire de la promotion de la conformité, faire de la mise en application.",,,
69039562,,,,"horaire flexible, horaire comprimé","horaire flexible, ","employés mobilisés, plus engagés et productifs et moins d'absentéisme","lorsque les équipes sont petites, il n'y a personne pour remplacer","surement, offrir des journées mobiles familiales",une lettre écrite au gestionnaire ou aux RH,"même si la réponse est : déposer une plainte, je doute que les employés soient a l'aise de le faire",déposer une plainte,il y en a surement mais je n'en connais pas,un rapport annuel,je ne sais pas,"problèmes identifiés dans les évaluations annuels, nature du travail ",en faire une loi
69088889,,Télétravail,,"Semaine comprimée, temps partiel, télétravail, heures flexibles, conge pour temps supplémentaire, congé sans solde avec étalement de revenus.","Congé sans solde avec étalement de revenus, parce que ceci permet de planifier des projets spéciaux qui demandent de longues vacances.     Aussi heures de travail flexibles ce qui permet de répondre à certaines obligations avec la famille sans affecter la presence au travail.",Pouvoir rencontrer les objectifs du travail tout en conservant un équilibre travail-famille.,La supervision du travail et le développement d'objectifs de travail compatibles avec les conditions de travail souples.,Une plus grand facilité à obtenir des conge sans solde.  Avoir des options de stationnement plus accessibles et offrir des cartes de transport en commun.  Faciliter l'accessibilité au co-voiturage  Avoir des services de garderie sur place au travail,"demande par écrit avec critères spécifiques à la demande, mais ceci devrait idéalement être suite à discussion avec le superviseur dans le but de négicier une solution gagnant-gagnant.  La réponse devrait être par écrit","Faire un suivi par écrit, ce qui demanderait une réponse dans un temps assez court.  Ensuite, le demande pourrait être envoyée à un niveau plus haut dans l'organisation, avec l'implication du bureau des ressources humaines.  Il devrait y avoir une personne dans l'entreprise qui serait responsible de s'assurer que les procedures sont suivies et que les réponses sont dans les norms.",les mêmes demarches que lors de tout autre congédiement que l'empolyé considère injustifié.,"Certains types d'emplois ne se prètent pas bien à ces mesures: Emploi pour lequel on exige d`être sur place; service à la clientele; accès à des serveurs/dossiers contenant de l'information protégée; réparateurs sur appel,   Certains employés ne se comportment pas bien dans ce cadre;  employés en formation, employés ayant des problèmes de performance qui nécessitent une supervision serrée, employés peu autonomes.  Aussi les employés qui opèrent dans des situations flexibles approuvées doivent aussi faire prevue de flexibilité pour accomoder les demandes opérationnelles, lorsqu'il y a des réunion, ou des charges de travail ponctuelles, ou que d'autres employés ont besoin de leur présence",De la même façon que toute autre norme de travail.,"ceci devrait être conditionnel à une performance de travail acceptable, suite à la négotiation d'objectifs de travail et une demonstration que l'employé est capable de rencontrer ces objectifs.","Besoins opérationnels lies au type de travail, ou pour un période de travail charge ponctuelle.  Pour des employés avec des problèmes de performance",
69089159,,Une entente de télétravail,"La sous-ministre a fait allusion que notre department favorisait l'équilibre travail-famille; toutefois, lorsque j'ai fait la demande à la gestion, elle a plutôt invoqué le fait que ça serait accordé seulement dans le cas ou elle devait accommoder....pas rapport.",,Télétravail,"Réduction des coûts poru le department, augmentation de la productivité (un homme heureux est un employé heureux)","Demande une gestion efficiace; considérant le manqué de connaissance dans ce domaine, il est clair que le department n'est pas en mesure de bien évaluer ou adapter",,Demande informelle auprès de ton superviseur immediate Approbation du gestionnaire,"Demander des explications; la plupart du temps, les raisons du refus ne reflète pas la vérité des choses.","Discussion informelle gestion et haute gestion, Intervention du Bureau de resolution des conflits de travail, Intervention du Syndicat",Ça devrait être simple; pourquoi render une telle procedure aussi bureaucratique?,"D'en être un exemple, un leader. Malheureusement, le government travail beaucoup à vendre l'idée, mais quand vient le temps de l'appliquer lui meme c'est toute une différente histoire.","Prendre en compte les évaluations du rendement de 'employé. Il est important que l'employeur puisse avoir confiance auprès de son employé. S'il est un employé modèle, qui respect son role, est fidèle à son poste et qui livre tel que demandé, pourquoi ne pas lui accorder un privilège. Mais si c'est un employé qui n'a pas l'habitude de se démarquer, peut-être qui'il serait preferable d'augmenter la surveillance.",Si la justification n'a aucun sens et ne respecte pas le but d'um tel privilege.,
69094526,,Le télétravail,Trop compliqué. Mal vu par la direction.,"J'ai dû quitter mon emploi à la fonction publique du Canada pour travailler de la maison afin de prendre soin de ma fille qui a une maladie chronique. Je suis maintenant travailleuse autonome. J'ai perdu ma stabilité d'emploi, ma pension et mes avantages sociaux. ",Le télétravail est l'idéal pour moi. Ma fille souffre d'une maladie chronique et je suis parfois appelé à l'école pour gérer ses soins lorsqu'elle est en détresse.,"J'ai fait du télétravail pendant 9 ans à l'Agence du revenu du Canada avant de changer de ministère. J'étais plus productive que mes collègues qui étaient au bureau, je m'absentais moins et je suis encore à ce jour l'employée qui est demeurée le plus longtemps au sein du service. ","Le télétravail, par exemple, n'est pas pour tout le monde. L'employé doit être très discipliné. Il peut aussi souffrir d'isolement. Une franche discussion entre l'employé et son gestionnaire sont nécessaires avant d'appliquer une condition de travail souple, quelle qu'elle soit. ",Pas à ma connaissance.,"Demande écrite, discussion entre l'employé et le gestionnaire, réponse dans un délai d'un mois ",Possibilité de porter en appel devant un comité neutre (composé de représentants de la direction et des employés),Possibilité de présenter un grief devant un comité neutre (composé de représentants de la direction et des employés),,,,,
69107623,,Utilisation de ma banque d'obligation personnelles pour un retour aux études. Demande de télétravail pour concilier avec besoins de mes enfants.,,NB : ces conditions sont récentes (moins de 6 mois) et ont été longues à être mises en place et acceptées par la direction.  Horaire compressé : accumuler du temps sur plusieurs jours afin de prendre une journée de récupération Horaire variable : modifier le temps de présence au bureau en fonction de besoins personnels (ex : employé ayant une garde partagée travaille moins d'heures la semaine où il a ses enfants et plus d'heure l'autre semaine) Horaire flexible : décaler heure d'arrivée/départ pour mieux concilier travail-vie personnelle (ex : RV médical en début de journée. L'employé peut arriver à 11h et terminer à 19h),Intégrer le télétravail dans la politique de flexibilité. Permet d'être plus productif (pas de perte de temps de déplacement) et de mieux équilibrer la vie personnelle.,meilleure conciliation travail-vie personnelle et diminution du stress.,"Pas de problème si c'est bien organisé, pro-actif et transparent (politique claire)",Congés différés : possibilité d'étaler la rémunération sur plusieurs mois/années afin de prendre un congé sabbatique pour se consacrer à la famille ou à une passion. Congé sans solde,Demande écrite dans un délai pré-établi (2 mois d'avis sauf urgence : ex obligation de prendre soin d'un parent malade).  Réponse écrite dans les 2 semaines. Possibilité de négociation si refus,Possibilité d'appel Référence à la politique écrite sur les horaires souples Arbitrage par ressources humaines (ou syndicat le cas échéant),Prévoir recours dans la politique. Arbitrage par ressources humaines (ou syndicat le cas échéant).,Gérer la productivité de l'entreprise Risque que les employés demeurent en poste uniquement en raison de bonnes conditions de travail plutôt que par la nature du travail lui même (problème d'engagement et de motivation),Réglementation claire et cadre politique clair et adapté à chaque entreprise.,,Si il constate que l'employé est moins productif. Si la seule raison pour laquelle l'employé reste dans son travail est les horaires flexibles mais qu'il n'accorde plus d'importance au travail lui même.,-1 Unsure/Don’t Know
69178166,,"Travailler de la maison, faire du 7h15 à 15h15 plutôt que 9 à 5",,télétravail,"Travailler à temps partiel, car je souhaite accorder plus de temps à ma famille",conciliation famille-travail,,,,,,,,,manqué de confiance en l'employé,
69183501,,Retour de congé de maternité progressif,,Semaine réduite et horaire variable,Horaire variable,Conciliation travail -famille,Télé-travail,,Communiqué par écrit la demande 3 semaines avant la date effective,"Rien, c'est au droit de l'employeur de refuser, mais il doit donner des explications.",Rien,,,non,Opération,
69274627,,"De pouvoir arriver au travail entre 8h et 8h30, puis de terminer mon travail lorsque mes heures seraient complétées, soit entre 16h et 16h30",,"entente avec le chef d'équipe selon les besoins, j'ai des congés pour ""obligations familiales"" selon la convention collective.","aménagement de temps de travail sur horaire de 4 jours, semaine de 32h. ","Amélioration de la santé mentale, moins d'absentéisme, diminution de la pression de respecter l'horaire fixe.","impact sur l'équipe de travail, nécessaire d'embaucher du personnel supp.","Hausse du salaire minimum, augmentation du nombre de congés fériés. ",,,,,,,,
69275653,,4 jours/semaine/28 heures,,"semaine temps plein concentré sur 4 jours, travail 35 heures semaines/payé 28 heures et accumulation du temps à reprendre en vacances annuelles, congé vendredi pm/32 heures semaine, garderie en milieu de travail, possibilité de travailler à la maison, etc., etc. il y en a toute une diversité","Temps partagé qui permettrait d'engager deux personnes à temps partiel sur un même poste, y compris les postes de direction, le résultat étant un investissement certainement plus important des deux personnes  ","Plus de motivation, plus d'engagement des personnes qui donnent alors bien plus de temps que celui pour lequel elles sont payées, moins de stress dans la conciliation, plus de temps pour d'autres activités, loisir ou engagements volontaires, par exempleetc.",l'absence de la personne une ou deux journées par semaine peut augmenter la charge des autres ou ne pas être pris en considération par l'employeur qui n'ajuste pas ses attentes en conséquence. C'est très fréquent. Solution : engager d'autres ressources,,,,,,,,,
69289750,,,,Horaire variable limité,Télétravail pour réduire la perte de temps et les coûts liés aux transport,Taux de rétention de la main-d'œuvre plus élevé,"Lorsque les politiques ne sont pas clairement définies, elles causent de l'insatisfaction.",Faciliter le travail à temps partiel.,,,,,,,,
69310362,,Appel ou urgence,,,,Ambiance de travail et aide grandement à la famille,Aucune ni,,,,,,,,,
69312539,,,,Horaire modifiée,Hotaire modifiée,,Difficile à gèrer,"Meilleur salaire, ",Formulaire unique pour toute la fonction publique,Grief,"Recoirs juridique, grief",,Loi unique,"Nombre d'enfants, le nombre d'heures travailler, horaire du conjoint conjointe","Exagération, pas utile pour l'organisation apporte un manque, besoin opérationnel",Accorder le sans solde
69312555,,Si je  pouvais commencer une heure  plus tard le mardi et le mercredi  pour reconduire ma femme à son travail,,Par exemple commencer une demi-heure plus tard le matin et finir une demi-heure plus tard à la fin de l'après-midi,Une horaire flexible périodique,Une meilleure accessibilité de transport pour mon épouse,Peut-être un manque de personnel et pour le  résoudre ça serait d'engager plus le personnel,Oui sur un 40 heures semaine répartis sur quatre jours soit quatre 10 heures,Dans un délai de 48 heures pour moi ça serait raisonnable,Je m'organiserai que par moi-même,J'en ai aucune idée,Oui je pourrais peut-être amener des suggestions pour ne pas nuire à mon employeur,En gardant tout simplement une bonne équilibre au nombre d'employés engagés,gardez toujours à l'idée le nombre d'employés minimum pour par-faire le travail,Faut un déséquilibre d'heures travailler,Le pouvoir du nombre d'employés
69339913,,Les heures de travail flexibles pour mieux adapter ma vie familiale,,Adaptation de mes heures de travail selon ma situation familiales,Pouvoir travailler les heures qui me conviennent tout en respectant les heures de services. Ce que j'ai déjà,Meilleure planification familiale et condition de vie,Abus de certaines personnes.,non,,,,,,,,
69341581,,Heures de travail un peu hors normes (7:30 -15:30). Télé-travail.,,,Heures flexibles et télé-travail.,Meilleure productivité et une plus grande implication au travail puisque les difficultés reliées à la conciliation-travail famille sont atténuées. Réduit le stress et procure une meilleure santé mentale.,Difficultés reliées à la gestion de l'horaire des employés mais qui est compensées par une plus grande implication des employés au travail et une augmentation de la satisfaction au travail.,,,Résolution interne des conflits.,Résolution interne des conflits. Griefs.,,,,,
69390469,,pouvoir faire du télétravail,,nombre d'heures plus élevées dans un journée pour pouvoir bénéficier d'une journée de conge.,,,,,,,,,,,,
69567536,,,,heures flexibles et télétravail,heures flexibles et télétravail puisque la circulation occasionne beaucoup de retard et heures de garderie sont contraignantes,"moins de stress, plus d'intérêt pour l'emploi puisque réciprocité dans l’accommodement ",présence au bureau donc organisation de réunions. Communiquer davantage et assurer une présence entre 9 et 15h au moins,modifier les milieux de garde pour qu'ils correspondent mieux aux réalités des parents,D'office l'employeur devrait mettre une politique de conditions de travail souples. Le cas par cas ou gestion selon la demande occasionne de la jalousie entre les employés. Tous devraient y avoir accès indépendamment de leur réalités familiales.,si c'est uniformisé et rendu accessible à tous les employés avec des modalités bien définies aucune raison que ce soit refusé,plainte aux normes,,,,,
69568964,,congé d'étalement,,"télétravail, horaire de travail variable, horaire de travail comprimé, congé sans solde pour prendre soins d'un membre de la famille, congé de décès.",Horaire de travail variable et congé pour prendre soins de la famille.,les employés s'absentent lorsque nécessaire plutôt que de se presenter au travail et être non productif.  Des conditions de travail souples renforcent le sentiment d'appartenance et la loyauté des employés envers l'employeur.,Il y a possibilité d'abus.  Les gestionnaires doivent être ouvert à ces conditions de travail et avoir les moyens de contrôler les employés et leur rendement.,"Garderie sur les lieux de travail.  Service de conciergerie qui s'occupe de certaines tâches pour les employés comme les changements de pneus, reference à des services d'entretien de la maison, à des entrepreneurs.  Référence à des conseillers juridiques et financiers.",,,,,,,,
69573990,,"Horaire flexible (entrer entre 7h et 10h, et finir entre 15h et 18h). Vendredi après-midi de congé (seulement transférer les appels sur mon cellulaire, on en avait 0 à 3 par semaine le vendredi après-midi).","J'ai changé d'emploi. L'employeur disait que 15 minutes de souplesse c'était le plus qu'il pouvait accorder. J'avais mes vendredi après-midi, mais quand un nouvel associé est arrivé, je les ai perdus.",Aménagement de la semaine de travail. Horaire flexible.,Aménagement de la semaine de travail et horaire flexible.,"Amélioration de la productivité, facilité de concilier la vie familiale, les études et le travail.","Lorsqu'il y a des heures d'ouvertures précises pour la prestation de service au téléphone ou en personne, il faut s'assurer qu'il y a toujours une certaine quantité de personnes pour répondre. Parfois les horaires s'harmonisent d'eux-mêmes... sinon offrir des possibilité de choisir selon une rotation de priorités?",Le télétravail.,"Demande par écrit indiquant les besoins de l'employés (nombre d'heures, journées, etc.) Délai idéal de 2 semaines d'avis, mais 1 semaine pour modifications mineures... Réponse dans une semaine avant. ",Grief,CNESST,Difficulté de gérer le taux de présence (si tout le monde veut le vendredi).,Déléguer aux normes du travail.,Je ne sais pas,Parce qu'il effectue un service aux clients dans un horaire précis et qu'il lui faut une présence pendant cet horaire.,Je ne sais pas... un crédit d'impôts?
69576475,,travail de la maison occasionnellement (pas de le cadre d'une entente),,travail de la maison (occasionnelle) Télétravail (entente formelle pour travailler de 1 à 5 journées par semaine de la maison) horaire comprimé (travailler plus chaque jour pour avoir une journée de congé à chaque 2 ou 3 semaines) horaire variable (changer son horaire de travail) congé compensatoire (travailler des heures supplémentaires qui permettent d'accumuler des congés),"échange d'heure: si je pouvais travailler plus une journée et quitter plutôt le lendemain pour me rendre à une rencontre de parent ou pour participer à une exposition d'art ou une remise de méritas à l'école de mes enfants, ma qualité de vie familiale serait améliorer.  télétravail: si je pouvais travailler de la maison régulièrement pour aller amener mes enfants à vélo le matin à l'école, au moins une fois par semaine, ma qualité de vie familiale et ma santé serait amélioré.   congé compensatoire: si je pouvais accumulé du temps que je pourrais utiliser comme congé à ma guise au courant de l'année pour participer à une activité scolaire, ma qualité de vie familiale serait amélioré.   heures réduites: si je pouvais travailler moins surtout durant l'été et profiter que mes enfants sont petits pour aller au parc et leur donner un été tranquille sans courir au camps de jour tout l'été, ma qualité de vie familiale serait amélioré.  Congé à temps partielsi je pouvais travailler moins surtout durant l'été et profiter que mes enfants sont petits pour aller au parc et leur donner un été tranquille sans courir au camps de jour tout l'été, ma qualité de vie familiale serait amélioré. Je pourrais aussi mieux appuyer ma fille qui vit de la difficulté scolaire et se fait suivre  par une orthopédagogue. ","Des employés plus prêts et ouverts à se donner à 100% au travail parce que leur préoccupation familiale sont prises en considération. Plus de confiance envers les employés (un de mes boss m'a déjà dit qu'il n'était pas pour le télétravail... Pourquoi? à mes yeux ça traduit un manque de confiance envers ses employés) Plus de respect envers ses employés (lorsque j'ai débuté un nouvel emploi, j'ai avisé que mes horaires allaient être variables parce que mon mari travaillait sur les quarts de 12h. Il faut donc un parent pour le matin et un parent pour les récupérer le soir et comme il fait du 12h, je dois m'adapter à ses horaires. Cela fût une des pires expériences que j'ai vécu dans la fonction publique! Mon boss n'a pas tenté une seconde de m'aider à concilier ma réalité familiale avec ces attentes. il est même aller jusqu'à me soupçonner de ne pas faire mes heures de travail. J'ai finalement quitté mes fonctions pour une promotion dans un autre bureau. Si ce boss avait été mieux outillé, peut-être aurait-il été capable de démontrer plus d'ouverture et de respect et de proposer des conditions mutuellement acceptables. Plus d'équité et de rétention du personnel, si les conditions souples étaient monnaie courante, il serait plus facile de retenir les gens compétents. Il serait convaincu que ce ne serait pas mieux ailleurs et serait satisfait de la façon dont leur besoin sont pris en considération",Il faut instaurer la confiance avant tout. il faut des conséquences si une personne abuse de cette confiance Il faut que le traitement soit pareil partout,des garderies (ou halte-garderies ou camp de jour) sur (ou près) le lieux de travail. des bureau satellites (ou des salles de reunions satellite: ex. se réunir à Gatineau pour éviter le trafic),une demande via peoplesoft,superviseur directe cc au RH,ombudsman,,,,,
69578726,,,,Travail à partir de la maison lors de rendez-vous pour personne de la famille malade,j'aimerais réduire mon temps de travail avant de prendre ma retraite.  J'aimerais pouvoir travailler de la maison plus souvent pour être présente pour ma mere gravement malade.,Permet de limiter les temps de déplacement pour des rendez-vous donc réduire le temps d'absence réelle.,travail à distance - perception que l'employé travaille moins.  absence physique de l'employé au bureau.,des heures de travail variables (avec horodateur) permettant de bien encadrer les heures de travail réelles.,Les règles devraient s'appliquer à tous.  sans égard au poste occupé et être bien régi dans la convention collective.  les règles d'application devraient aussi être plus claires.,"c'est le caractère de ""traitée de façon inadequate"" qui n'est pas clair.  le seul recours serait le syndicat, grief, et pour le moment personne ne veut aller là.","l'employé ne devrait pas être mis dans une situation de recours.  Il devrait être de la responsabilité de l,employeur à démontrer qu'il ne peut pas permettre le conge.","Oui.  si tous ont le droit, il y aura certainement des conflits d'horaire.  les conditions de travail souples devraient idéalement avoir un début et une fin.  Un privilege non recurrent devrait être considéré.",s'assurer que les règles soient bien claires.,,si les besoins de l'organisation ne le permettent pas.,"On devrait permettre à l'employeur de bénéficier de credits lui permettant de remplacer ses employés absents.  leur donner des règles claires lui permettant d,accepter les demandes sans compromettre la perception de sa qualité de gestion."
69586180,,Congé avec étalement du revenu.,Ils ont invoqué les exigencies opérationelles pour refuser ma demande.,"Télé-travail, congés avec étalement du revenu, horaires souples, travail à temps partiel. ","Horaires souples: permettent de gérer plus efficacement les exigencies familiales et domestiques sans affecter l'assiduité au travail.  Congé avec étalement du revenu: tient compte des périodes de pointe tout en permettant les congés plus longs pendant l'été, pour être en famille.  ","Niveau réduit de stress, plus grande productivité, meilleur respect des personnes.  ","Peuvent nuire au travail d'équipe et à la continuité des efforts, si une bonne gestion n'est pas en place.  ",Sensibilisation des employeurs et gestionnaires.  Services de garde d'urgence.,"Demande par écrit, questionnaire adapté au lieu de travail, normes de temps de réponse, recours clair en cas de refus déraisonnable. ","Documenter la situation, avoir recours à un service de conseil, de mediation.  ",Recours devrait faire partie de la loi (provinciale ou fédérale).,Difficulté de réconcilier les exignces opérationnelles et les normes flexibles; difficulté de démontrer les refus non justifiés.,Mener par l'exemple dans les secteurs de compétence fédérale. Travail avec les provinces - table de concertation et recherché commune.,,Abus de la part de l'employé; exigences opérationnelles à court terme;,"Incorporer les conditions de travail souples aux critères d'employeur exemplaire. Célebrer les success.  Assurer la recherche sur l'impact des conditions de travail souples sur la santé mentale, l'assiduité, la productivité.  "
69594904,,I requested to telework one day per week from home. I requested to occasionally work on weekend days to allow me to deal with personal matters that needed to be addressed during the week.,,"I have personally benefited greatly from being able to telework from home 1 day per week at the last department I worked at (NRCan), and being able to work flexible hours. Also at NRCan, I saw that my colleagues also significantly benefitted from similar arrangements.","Being able to telework one day per week, or more, is incredibly beneficial for me for several reasons. First, I choose a sustainable method of transportation to get to work - I ride my bicycle. In the winter months especially, being able to work from home on particularly cold or snowy days reduces the complications of my arranging other means to travel to work and adds a minimum of 2 hours to my productive work time. Secondly, as the government has moved to more workplace 2.0 configurations, the office environment is often noisy with may interruptions. I often find it very difficult to concentrate and focus. For routine, administrative tasks this is less of a problem. However, when I need to read or review non-routine documents, or to write more complex texts requiring deeper thought, the noise levels become very problematic. ","Ability to concentrate on complex work.  Increases the amount of productive hours be reducing travel time to and from work. Reduces stress because of the two previous points. Also reduces stress for people that can become overwhelmed by constant meetings and interruptions. It gives people a ""break"" from the social demands of an office environment and creates a space for more individual and contemplative tasks.","The main problems with flexible working arrangements could include employees taking advantage and/or failure to ensure all employees are treated fairly and have access to the same options. For example, only offering telework to employees that have small children would be unfair to other employees that would benefit from flexible options for different reasons. The focus should be on the ultimate goal - which is to reduce stress, increase and/or maintain productivity, retain & attract employees, and improve the work-life balance of employees.  A key to ensuring that employees are maintaining their productivity is having clear work objectives and tasks in the first place and regular check-ins with managers.  Another problem could be technology. The technology or methods need to be in place to ensure employees can securely access the information they require and that they can communicate effectively with colleagues. This includes being able to send and receive emails, manage their calendars, participate in meetings etc. ",,The same one used by Natural Resources Canada,"There should be a team within a Human Resources group that can fairly assess the request that has the capacity and authority address any complaints and any corrective actions. Outside of the organization, unions should be capable of assisting employees and inform them of their rights and responsibilities.","submit a complaint within their company or department, then to their union or some external board",,,,,
69598085,,aménagement du temps de travail (faire plus d'heures chaque jour pour pouvoir avoir un congé par 2 ou 3 semaines),,"ATT, télétravail, horaire variable","télétravail, ça permet de bien concilier avec obligations familiales (ex: enfant malade ou r-vs) ou encore de seulement pouvoir éviter un peu de voyagement et utiliser ce temps pour des tâches à la maison",mieux gérer le temps qu'on perd parfois entre le travail et la maison (ex: voyagement),"plus difficile à gérer pour les employeurs quand tout le monde n'est pas au bureau de 8 à 4 heures. On peut résoudre en élaborant des lignes directrices et des moyens de ""contrôler"" le tout ou de gérer les présences/absences ET surtout en sensibilisant la gestion aux bienfaits des mesures souples sur l'attitude des employés et de ce fait, leur productivité",je ne sais pas,"Ça devrait pouvoir se faire de façon informelle, ex: un simple courriel explicatif au gestionnaire et ainsi éviter des délais inutiles dans les demandes et les réponses. Il est normal de parfois avoir des formulaires de demande pour entrer le tout dans un système de gestion de paie par exemple, mais la demande en tant que telle devrait pouvoir être informelle.",Pouvoir consulter un niveau hiérarchique plus élevé ou encore le syndicat.,Grief ou plainte.,Probablement plus difficile à mettre en oeuvre dans les petites entreprises qui ont moins de ressources.,Mécanisme de recours/plainte doit être en place pour que les employés puissent y recourir si leurs droits ne sont pas respectés,je ne sais pas,L'acceptation mettrait en péril la viabilité de l'équipe de travail ou de l'entreprise... on doit être conciliant tant du côté de l'employeur que de l'employé et des demandes déraisonnables ne devraient pas être acceptées.,Amender le code Canadien
